ASMID	Match	SE	A3SS	A5SS	MXE	SEFDR5	A3SSFDR5	A5SSFDR5	MXEFDR5	Pmin
ASM#8549	NA	0	0	0	0	0	0	0	0	1
ASM#8550	NA	0	0	0	0	0	0	0	0	1
ASM#8551	NA	0	0	0	0	0	0	0	0	1
ASM#8552	NA	0	0	0	0	0	0	0	0	1
ASM#8553	NA	0	0	0	0	0	0	0	0	1
ASM#8554	NA	0	0	0	0	0	0	0	0	1
ASM#8555	NA	0	0	0	0	0	0	0	0	1
ASM#8556	NA	0	0	0	0	0	0	0	0	1
ASM#8557	NA	0	0	0	0	0	0	0	0	1
ASM#8558	NA	0	0	0	0	0	0	0	0	1
ASM#8559	NA	0	0	0	0	0	0	0	0	1
ASM#8560	NA	0	0	0	0	0	0	0	0	1
ASM#8561	NA	0	0	0	0	0	0	0	0	1
ASM#8562	NA	0	0	0	0	0	0	0	0	1
ASM#8563	NA	0	0	0	0	0	0	0	0	1
ASM#8564	NA	0	0	0	0	0	0	0	0	1
ASM#8565	NA	0	0	0	0	0	0	0	0	1
ASM#8566	NA	0	0	0	0	0	0	0	0	1
ASM#8567	NA	0	0	0	0	0	0	0	0	1
ASM#8568	NA	0	0	0	0	0	0	0	0	1
ASM#8569	MJ_ENSG00000103995-49089776-49089858_8.70E-1,MJ_ENSG00000103995-49088357-49089498_7.10E-1,MJ_ENSG00000103995-49088357-49089858_8.70E-1,MJ_ENSG00000103995-49088357-49089858_7.10E-1	4	0	0	0	0	0	0	0	0.71
ASM#8570	NA	0	0	0	0	0	0	0	0	1
ASM#8571	NA	0	0	0	0	0	0	0	0	1
ASM#8572	NA	0	0	0	0	0	0	0	0	1
ASM#8573	NA	0	0	0	0	0	0	0	0	1
ASM#8574	NA	0	0	0	0	0	0	0	0	1
ASM#8575	NA	0	0	0	0	0	0	0	0	1
ASM#8576	NA	0	0	0	0	0	0	0	0	1
ASM#8577	NA	0	0	0	0	0	0	0	0	1
ASM#8578	NA	0	0	0	0	0	0	0	0	1
ASM#8579	NA	0	0	0	0	0	0	0	0	1
ASM#8580	NA	0	0	0	0	0	0	0	0	1
ASM#8581	NA	0	0	0	0	0	0	0	0	1
ASM#8582	NA	0	0	0	0	0	0	0	0	1
ASM#8583	NA	0	0	0	0	0	0	0	0	1
ASM#8584	NA	0	0	0	0	0	0	0	0	1
ASM#8585	NA	0	0	0	0	0	0	0	0	1
ASM#8586	NA	0	0	0	0	0	0	0	0	1
ASM#8587	NA	0	0	0	0	0	0	0	0	1
ASM#8588	NA	0	0	0	0	0	0	0	0	1
ASM#8589	MJ_ENSG00000197535-52632591-52638558_7.78E-1,MJ_ENSG00000197535-52632591-52635314_7.78E-1	2	0	0	0	0	0	0	0	0.778
ASM#8590	NA	0	0	0	0	0	0	0	0	1
ASM#8591	NA	0	0	0	0	0	0	0	0	1
ASM#8592	NA	0	0	0	0	0	0	0	0	1
ASM#8593	NA	0	0	0	0	0	0	0	0	1
ASM#8594	NA	0	0	0	0	0	0	0	0	1
ASM#8595	NA	0	0	0	0	0	0	0	0	1
ASM#8596	NA	0	0	0	0	0	0	0	0	1
ASM#8597	NA	0	0	0	0	0	0	0	0	1
ASM#8598	NA	0	0	0	0	0	0	0	0	1
ASM#8599	NA	0	0	0	0	0	0	0	0	1
ASM#8600	NA	0	0	0	0	0	0	0	0	1
ASM#8601	NA	0	0	0	0	0	0	0	0	1
ASM#8602	NA	0	0	0	0	0	0	0	0	1
ASM#8603	NA	0	0	0	0	0	0	0	0	1
ASM#8604	NA	0	0	0	0	0	0	0	0	1
ASM#8605	NA	0	0	0	0	0	0	0	0	1
ASM#8606	NA	0	0	0	0	0	0	0	0	1
ASM#8607	NA	0	0	0	0	0	0	0	0	1
ASM#8608	NA	0	0	0	0	0	0	0	0	1
ASM#8609	NA	0	0	0	0	0	0	0	0	1
ASM#8610	NA	0	0	0	0	0	0	0	0	1
ASM#8611	NA	0	0	0	0	0	0	0	0	1
ASM#8612	NA	0	0	0	0	0	0	0	0	1
ASM#8613	NA	0	0	0	0	0	0	0	0	1
ASM#8614	NA	0	0	0	0	0	0	0	0	1
ASM#8615	NA	0	0	0	0	0	0	0	0	1
ASM#8616	NA	0	0	0	0	0	0	0	0	1
ASM#8617	NA	0	0	0	0	0	0	0	0	1
ASM#8618	NA	0	0	0	0	0	0	0	0	1
ASM#8619	NA	0	0	0	0	0	0	0	0	1
ASM#8620	NA	0	0	0	0	0	0	0	0	1
ASM#8621	NA	0	0	0	0	0	0	0	0	1
ASM#8622	NA	0	0	0	0	0	0	0	0	1
ASM#8623	NA	0	0	0	0	0	0	0	0	1
ASM#8624	NA	0	0	0	0	0	0	0	0	1
ASM#8625	NA	0	0	0	0	0	0	0	0	1
ASM#8626	NA	0	0	0	0	0	0	0	0	1
ASM#8627	NA	0	0	0	0	0	0	0	0	1
ASM#8628	NA	0	0	0	0	0	0	0	0	1
ASM#8629	NA	0	0	0	0	0	0	0	0	1
ASM#8630	NA	0	0	0	0	0	0	0	0	1
ASM#8631	NA	0	0	0	0	0	0	0	0	1
ASM#8632	NA	0	0	0	0	0	0	0	0	1
ASM#8633	NA	0	0	0	0	0	0	0	0	1
ASM#8634	NA	0	0	0	0	0	0	0	0	1
ASM#8635	NA	0	0	0	0	0	0	0	0	1
ASM#8636	NA	0	0	0	0	0	0	0	0	1
ASM#8637	NA	0	0	0	0	0	0	0	0	1
ASM#8638	NA	0	0	0	0	0	0	0	0	1
ASM#8639	NA	0	0	0	0	0	0	0	0	1
ASM#8640	NA	0	0	0	0	0	0	0	0	1
ASM#8641	NA	0	0	0	0	0	0	0	0	1
ASM#8642	NA	0	0	0	0	0	0	0	0	1
ASM#8643	NA	0	0	0	0	0	0	0	0	1
ASM#8644	NA	0	0	0	0	0	0	0	0	1
ASM#8645	NA	0	0	0	0	0	0	0	0	1
ASM#8646	NA	0	0	0	0	0	0	0	0	1
ASM#8647	NA	0	0	0	0	0	0	0	0	1
ASM#8648	NA	0	0	0	0	0	0	0	0	1
ASM#8649	NA	0	0	0	0	0	0	0	0	1
ASM#8650	NA	0	0	0	0	0	0	0	0	1
ASM#8651	NA	0	0	0	0	0	0	0	0	1
ASM#8652	NA	0	0	0	0	0	0	0	0	1
ASM#8653	NA	0	0	0	0	0	0	0	0	1
ASM#8654	NA	0	0	0	0	0	0	0	0	1
ASM#8655	NA	0	0	0	0	0	0	0	0	1
ASM#8656	MJ_ENSG00000138604-69453096-69486775_8.55E-1,MJ_ENSG00000138604-69453096-69502655_8.55E-1	2	0	0	0	0	0	0	0	0.855
ASM#8657	NA	0	0	0	0	0	0	0	0	1
ASM#8658	NA	0	0	0	0	0	0	0	0	1
ASM#8659	NA	0	0	0	0	0	0	0	0	1
ASM#8660	NA	0	0	0	0	0	0	0	0	1
ASM#8661	NA	0	0	0	0	0	0	0	0	1
ASM#8662	NA	0	0	0	0	0	0	0	0	1
ASM#8663	NA	0	0	0	0	0	0	0	0	1
ASM#8664	NA	0	0	0	0	0	0	0	0	1
ASM#8665	NA	0	0	0	0	0	0	0	0	1
ASM#8666	NA	0	0	0	0	0	0	0	0	1
ASM#8667	NA	0	0	0	0	0	0	0	0	1
ASM#8668	NA	0	0	0	0	0	0	0	0	1
ASM#8669	NA	0	0	0	0	0	0	0	0	1
ASM#8670	NA	0	0	0	0	0	0	0	0	1
ASM#8671	NA	0	0	0	0	0	0	0	0	1
ASM#8672	NA	0	0	0	0	0	0	0	0	1
ASM#8673	NA	0	0	0	0	0	0	0	0	1
ASM#8674	NA	0	0	0	0	0	0	0	0	1
ASM#8675	NA	0	0	0	0	0	0	0	0	1
ASM#8676	NA	0	0	0	0	0	0	0	0	1
ASM#8677	NA	0	0	0	0	0	0	0	0	1
ASM#8678	NA	0	0	0	0	0	0	0	0	1
ASM#8679	NA	0	0	0	0	0	0	0	0	1
ASM#8680	NA	0	0	0	0	0	0	0	0	1
ASM#8681	NA	0	0	0	0	0	0	0	0	1
ASM#8682	MJ_ENSG00000198794-75300069-75304133_1.71E-5,MJ_ENSG00000198794-75288014-75304133_4.67E-1,MJ_ENSG00000198794-75302281-75304133_5.33E-4,MJ_ENSG00000198794-75289657-75304133_9.61E-1	4	0	0	0	1	0	0	0	1.71e-05
ASM#8683	NA	0	0	0	0	0	0	0	0	1
ASM#8684	NA	0	0	0	0	0	0	0	0	1
ASM#8685	NA	0	0	0	0	0	0	0	0	1
ASM#8686	NA	0	0	0	0	0	0	0	0	1
ASM#8687	NA	0	0	0	0	0	0	0	0	1
ASM#8688	NA	0	0	0	0	0	0	0	0	1
ASM#8689	NA	0	0	0	0	0	0	0	0	1
ASM#8690	NA	0	0	0	0	0	0	0	0	1
ASM#8691	NA	0	0	0	0	0	0	0	0	1
ASM#8692	NA	0	0	0	0	0	0	0	0	1
ASM#8693	NA	0	0	0	0	0	0	0	0	1
ASM#8694	NA	0	0	0	0	0	0	0	0	1
ASM#8695	NA	0	0	0	0	0	0	0	0	1
ASM#8696	NA	0	0	0	0	0	0	0	0	1
ASM#8697	NA	0	0	0	0	0	0	0	0	1
ASM#8698	NA	0	0	0	0	0	0	0	0	1
ASM#8699	NA	0	0	0	0	0	0	0	0	1
ASM#8700	NA	0	0	0	0	0	0	0	0	1
ASM#8701	NA	0	0	0	0	0	0	0	0	1
ASM#8702	NA	0	0	0	0	0	0	0	0	1
ASM#8703	MJ_ENSG00000188266-78819905-78825552_1.00E+0,MJ_ENSG00000188266-78819905-78829642_1.00E+0	2	0	0	0	0	0	0	0	1
ASM#8704	NA	0	0	0	0	0	0	0	0	1
ASM#8705	MJ_ENSG00000169684-78882191-78885434_2.10E-3,MJ_ENSG00000169684-78882978-78885434_7.31E-1,MJ_ENSG00000169684-78882440-78885434_4.82E-2,MJ_ENSG00000169684-78882848-78885434_5.62E-13	4	0	0	0	1	0	0	0	5.62e-13
ASM#8706	NA	0	0	0	0	0	0	0	0	1
ASM#8707	NA	0	0	0	0	0	0	0	0	1
ASM#8708	NA	0	0	0	0	0	0	0	0	1
ASM#8709	NA	0	0	0	0	0	0	0	0	1
ASM#8710	NA	0	0	0	0	0	0	0	0	1
ASM#8711	NA	0	0	0	0	0	0	0	0	1
ASM#8712	NA	0	0	0	0	0	0	0	0	1
ASM#8713	NA	0	0	0	0	0	0	0	0	1
ASM#8714	NA	0	0	0	0	0	0	0	0	1
ASM#8715	NA	0	0	0	0	0	0	0	0	1
ASM#8716	NA	0	0	0	0	0	0	0	0	1
ASM#8717	NA	0	0	0	0	0	0	0	0	1
ASM#8718	NA	0	0	0	0	0	0	0	0	1
ASM#8719	NA	0	0	0	0	0	0	0	0	1
ASM#8720	NA	0	0	0	0	0	0	0	0	1
ASM#8721	NA	0	0	0	0	0	0	0	0	1
ASM#8722	NA	0	0	0	0	0	0	0	0	1
ASM#8723	NA	0	0	0	0	0	0	0	0	1
ASM#8724	NA	0	0	0	0	0	0	0	0	1
ASM#8725	NA	0	0	0	0	0	0	0	0	1
ASM#8726	NA	0	0	0	0	0	0	0	0	1
ASM#8727	NA	0	0	0	0	0	0	0	0	1
ASM#8728	NA	0	0	0	0	0	0	0	0	1
ASM#8729	NA	0	0	0	0	0	0	0	0	1
ASM#8730	NA	0	0	0	0	0	0	0	0	1
ASM#8731	NA	0	0	0	0	0	0	0	0	1
ASM#8732	NA	0	0	0	0	0	0	0	0	1
ASM#8733	NA	0	0	0	0	0	0	0	0	1
ASM#8734	NA	0	0	0	0	0	0	0	0	1
ASM#8735	NA	0	0	0	0	0	0	0	0	1
ASM#8736	NA	0	0	0	0	0	0	0	0	1
ASM#8737	NA	0	0	0	0	0	0	0	0	1
ASM#8738	NA	0	0	0	0	0	0	0	0	1
ASM#8739	NA	0	0	0	0	0	0	0	0	1
ASM#8740	NA	0	0	0	0	0	0	0	0	1
ASM#8741	NA	0	0	0	0	0	0	0	0	1
ASM#8742	NA	0	0	0	0	0	0	0	0	1
ASM#8743	NA	0	0	0	0	0	0	0	0	1
ASM#8744	NA	0	0	0	0	0	0	0	0	1
ASM#8745	NA	0	0	0	0	0	0	0	0	1
ASM#8746	NA	0	0	0	0	0	0	0	0	1
ASM#8747	NA	0	0	0	0	0	0	0	0	1
ASM#8748	NA	0	0	0	0	0	0	0	0	1
ASM#8749	NA	0	0	0	0	0	0	0	0	1
ASM#8750	NA	0	0	0	0	0	0	0	0	1
ASM#8751	NA	0	0	0	0	0	0	0	0	1
ASM#8752	NA	0	0	0	0	0	0	0	0	1
ASM#8753	NA	0	0	0	0	0	0	0	0	1
ASM#8754	NA	0	0	0	0	0	0	0	0	1
ASM#8755	NA	0	0	0	0	0	0	0	0	1
ASM#8756	NA	0	0	0	0	0	0	0	0	1
ASM#8757	NA	0	0	0	0	0	0	0	0	1
ASM#8758	NA	0	0	0	0	0	0	0	0	1
ASM#8759	NA	0	0	0	0	0	0	0	0	1
ASM#8760	NA	0	0	0	0	0	0	0	0	1
ASM#8761	NA	0	0	0	0	0	0	0	0	1
ASM#8762	NA	0	0	0	0	0	0	0	0	1
ASM#8763	NA	0	0	0	0	0	0	0	0	1
ASM#8764	NA	0	0	0	0	0	0	0	0	1
ASM#8765	NA	0	0	0	0	0	0	0	0	1
ASM#8766	NA	0	0	0	0	0	0	0	0	1
ASM#8767	NA	0	0	0	0	0	0	0	0	1
ASM#8768	NA	0	0	0	0	0	0	0	0	1
ASM#8769	NA	0	0	0	0	0	0	0	0	1
ASM#8770	NA	0	0	0	0	0	0	0	0	1
ASM#8771	NA	0	0	0	0	0	0	0	0	1
ASM#8772	NA	0	0	0	0	0	0	0	0	1
ASM#8773	NA	0	0	0	0	0	0	0	0	1
ASM#8774	NA	0	0	0	0	0	0	0	0	1
ASM#8775	NA	0	0	0	0	0	0	0	0	1
ASM#8776	NA	0	0	0	0	0	0	0	0	1
ASM#8777	MJ_ENSG00000103852-99768937-99781570_9.52E-1,MJ_ENSG00000103852-99768937-99789622_1.57E-5,MJ_ENSG00000103852-99768937-99789376_4.21E-1,MJ_ENSG00000103852-99768937-99775193_5.12E-3	4	0	0	0	1	0	0	0	1.57e-05
ASM#8778	NA	0	0	0	0	0	0	0	0	1
ASM#8779	NA	0	0	0	0	0	0	0	0	1
ASM#8780	NA	0	0	0	0	0	0	0	0	1
ASM#8781	NA	0	0	0	0	0	0	0	0	1
ASM#8782	NA	0	0	0	0	0	0	0	0	1
ASM#8783	MJ_ENSG00000232386-101395553-101396195_6.75E-1,MJ_ENSG00000232386-101395553-101400005_6.75E-1	2	0	0	0	0	0	0	0	0.675
ASM#8784	NA	0	0	0	0	0	0	0	0	1
ASM#8785	NA	0	0	0	0	0	0	0	0	1
ASM#8786	NA	0	0	0	0	0	0	0	0	1
ASM#8787	NA	0	0	0	0	0	0	0	0	1
ASM#8788	NA	0	0	0	0	0	0	0	0	1
ASM#8789	NA	0	0	0	0	0	0	0	0	1
ASM#8790	NA	0	0	0	0	0	0	0	0	1
ASM#8791	NA	0	0	0	0	0	0	0	0	1
ASM#8792	NA	0	0	0	0	0	0	0	0	1
ASM#8793	NA	0	0	0	0	0	0	0	0	1
ASM#8794	NA	0	0	0	0	0	0	0	0	1
ASM#8795	NA	0	0	0	0	0	0	0	0	1
ASM#8796	NA	0	0	0	0	0	0	0	0	1
ASM#8797	NA	0	0	0	0	0	0	0	0	1
ASM#8798	NA	0	0	0	0	0	0	0	0	1
ASM#8799	NA	0	0	0	0	0	0	0	0	1
ASM#8800	NA	0	0	0	0	0	0	0	0	1
ASM#8801	NA	0	0	0	0	0	0	0	0	1
ASM#8802	NA	0	0	0	0	0	0	0	0	1
ASM#8803	NA	0	0	0	0	0	0	0	0	1
ASM#8804	NA	0	0	0	0	0	0	0	0	1
ASM#8805	NA	0	0	0	0	0	0	0	0	1
ASM#8806	NA	0	0	0	0	0	0	0	0	1
ASM#8807	NA	0	0	0	0	0	0	0	0	1
ASM#8808	NA	0	0	0	0	0	0	0	0	1
ASM#8809	NA	0	0	0	0	0	0	0	0	1
ASM#8810	NA	0	0	0	0	0	0	0	0	1
ASM#8811	NA	0	0	0	0	0	0	0	0	1
ASM#8812	NA	0	0	0	0	0	0	0	0	1
ASM#8813	NA	0	0	0	0	0	0	0	0	1
ASM#8814	NA	0	0	0	0	0	0	0	0	1
ASM#8815	NA	0	0	0	0	0	0	0	0	1
ASM#8816	NA	0	0	0	0	0	0	0	0	1
ASM#8817	NA	0	0	0	0	0	0	0	0	1
ASM#8818	NA	0	0	0	0	0	0	0	0	1
ASM#8819	NA	0	0	0	0	0	0	0	0	1
ASM#8820	NA	0	0	0	0	0	0	0	0	1
ASM#8821	NA	0	0	0	0	0	0	0	0	1
ASM#8822	NA	0	0	0	0	0	0	0	0	1
ASM#8823	NA	0	0	0	0	0	0	0	0	1
ASM#8824	NA	0	0	0	0	0	0	0	0	1
ASM#8825	NA	0	0	0	0	0	0	0	0	1
ASM#8826	NA	0	0	0	0	0	0	0	0	1
ASM#8827	NA	0	0	0	0	0	0	0	0	1
ASM#8828	NA	0	0	0	0	0	0	0	0	1
ASM#8829	NA	0	0	0	0	0	0	0	0	1
ASM#8830	NA	0	0	0	0	0	0	0	0	1
ASM#8831	NA	0	0	0	0	0	0	0	0	1
ASM#8832	NA	0	0	0	0	0	0	0	0	1
ASM#8833	NA	0	0	0	0	0	0	0	0	1
ASM#8834	NA	0	0	0	0	0	0	0	0	1
ASM#8835	NA	0	0	0	0	0	0	0	0	1
ASM#8836	NA	0	0	0	0	0	0	0	0	1
ASM#8837	NA	0	0	0	0	0	0	0	0	1
ASM#8838	NA	0	0	0	0	0	0	0	0	1
ASM#8839	NA	0	0	0	0	0	0	0	0	1
ASM#8840	NA	0	0	0	0	0	0	0	0	1
ASM#8841	NA	0	0	0	0	0	0	0	0	1
ASM#8842	NA	0	0	0	0	0	0	0	0	1
ASM#8843	NA	0	0	0	0	0	0	0	0	1
ASM#8844	NA	0	0	0	0	0	0	0	0	1
ASM#8845	NA	0	0	0	0	0	0	0	0	1
ASM#8846	NA	0	0	0	0	0	0	0	0	1
ASM#8847	MJ_ENSG00000065054-2079783-2086325_1.00E+0,MJ_ENSG00000065054-2083433-2086325_9.99E-1,MJ_ENSG00000065054-2083427-2086325_1.60E-18,MJ_ENSG00000065054-2085694-2086325_1.60E-18	4	0	0	0	2	0	0	0	1.6e-18
ASM#8848	NA	0	0	0	0	0	0	0	0	1
ASM#8849	NA	0	0	0	0	0	0	0	0	1
ASM#8850	NA	0	0	0	0	0	0	0	0	1
ASM#8851	NA	0	0	0	0	0	0	0	0	1
ASM#8852	NA	0	0	0	0	0	0	0	0	1
ASM#8853	NA	0	0	0	0	0	0	0	0	1
ASM#8854	NA	0	0	0	0	0	0	0	0	1
ASM#8855	NA	0	0	0	0	0	0	0	0	1
ASM#8856	NA	0	0	0	0	0	0	0	0	1
ASM#8857	NA	0	0	0	0	0	0	0	0	1
ASM#8858	NA	0	0	0	0	0	0	0	0	1
ASM#8859	NA	0	0	0	0	0	0	0	0	1
ASM#8860	NA	0	0	0	0	0	0	0	0	1
ASM#8861	NA	0	0	0	0	0	0	0	0	1
ASM#8862	NA	0	0	0	0	0	0	0	0	1
ASM#8863	NA	0	0	0	0	0	0	0	0	1
ASM#8864	NA	0	0	0	0	0	0	0	0	1
ASM#8865	NA	0	0	0	0	0	0	0	0	1
ASM#8866	NA	0	0	0	0	0	0	0	0	1
ASM#8867	NA	0	0	0	0	0	0	0	0	1
ASM#8868	NA	0	0	0	0	0	0	0	0	1
ASM#8869	NA	0	0	0	0	0	0	0	0	1
ASM#8870	NA	0	0	0	0	0	0	0	0	1
ASM#8871	NA	0	0	0	0	0	0	0	0	1
ASM#8872	NA	0	0	0	0	0	0	0	0	1
ASM#8873	NA	0	0	0	0	0	0	0	0	1
ASM#8874	MJ_ENSG00000059122-2978918-2979614_8.77E-1,MJ_ENSG00000059122-2964290-2979614_8.77E-1	2	0	0	0	0	0	0	0	0.877
ASM#8875	NA	0	0	0	0	0	0	0	0	1
ASM#8876	NA	0	0	0	0	0	0	0	0	1
ASM#8877	NA	0	0	0	0	0	0	0	0	1
ASM#8878	NA	0	0	0	0	0	0	0	0	1
ASM#8879	MJ_ENSG00000103145-3074133-3074213_7.77E-1,MJ_ENSG00000103145-3073969-3074182_7.83E-1	2	0	0	0	0	0	0	0	0.777
ASM#8880	NA	0	0	0	0	0	0	0	0	1
ASM#8881	NA	0	0	0	0	0	0	0	0	1
ASM#8882	NA	0	0	0	0	0	0	0	0	1
ASM#8883	NA	0	0	0	0	0	0	0	0	1
ASM#8884	NA	0	0	0	0	0	0	0	0	1
ASM#8885	NA	0	0	0	0	0	0	0	0	1
ASM#8886	NA	0	0	0	0	0	0	0	0	1
ASM#8887	NA	0	0	0	0	0	0	0	0	1
ASM#8888	NA	0	0	0	0	0	0	0	0	1
ASM#8889	NA	0	0	0	0	0	0	0	0	1
ASM#8890	NA	0	0	0	0	0	0	0	0	1
ASM#8891	NA	0	0	0	0	0	0	0	0	1
ASM#8892	NA	0	0	0	0	0	0	0	0	1
ASM#8893	NA	0	0	0	0	0	0	0	0	1
ASM#8894	NA	0	0	0	0	0	0	0	0	1
ASM#8895	NA	0	0	0	0	0	0	0	0	1
ASM#8896	NA	0	0	0	0	0	0	0	0	1
ASM#8897	NA	0	0	0	0	0	0	0	0	1
ASM#8898	NA	0	0	0	0	0	0	0	0	1
ASM#8899	NA	0	0	0	0	0	0	0	0	1
ASM#8900	NA	0	0	0	0	0	0	0	0	1
ASM#8901	NA	0	0	0	0	0	0	0	0	1
ASM#8902	NA	0	0	0	0	0	0	0	0	1
ASM#8903	NA	0	0	0	0	0	0	0	0	1
ASM#8904	NA	0	0	0	0	0	0	0	0	1
ASM#8905	NA	0	0	0	0	0	0	0	0	1
ASM#8906	NA	0	0	0	0	0	0	0	0	1
ASM#8907	NA	0	0	0	0	0	0	0	0	1
ASM#8908	NA	0	0	0	0	0	0	0	0	1
ASM#8909	NA	0	0	0	0	0	0	0	0	1
ASM#8910	NA	0	0	0	0	0	0	0	0	1
ASM#8911	NA	0	0	0	0	0	0	0	0	1
ASM#8912	NA	0	0	0	0	0	0	0	0	1
ASM#8913	NA	0	0	0	0	0	0	0	0	1
ASM#8914	NA	0	0	0	0	0	0	0	0	1
ASM#8915	NA	0	0	0	0	0	0	0	0	1
ASM#8916	NA	0	0	0	0	0	0	0	0	1
ASM#8917	NA	0	0	0	0	0	0	0	0	1
ASM#8918	NA	0	0	0	0	0	0	0	0	1
ASM#8919	NA	0	0	0	0	0	0	0	0	1
ASM#8920	NA	0	0	0	0	0	0	0	0	1
ASM#8921	NA	0	0	0	0	0	0	0	0	1
ASM#8922	NA	0	0	0	0	0	0	0	0	1
ASM#8923	NA	0	0	0	0	0	0	0	0	1
ASM#8924	MJ_ENSG00000103381-12758972-12875042_5.54E-1,MJ_ENSG00000103381-12798906-12875042_5.47E-1	2	0	0	0	0	0	0	0	0.547
ASM#8925	NA	0	0	0	0	0	0	0	0	1
ASM#8926	NA	0	0	0	0	0	0	0	0	1
ASM#8927	NA	0	0	0	0	0	0	0	0	1
ASM#8928	NA	0	0	0	0	0	0	0	0	1
ASM#8929	NA	0	0	0	0	0	0	0	0	1
ASM#8930	NA	0	0	0	0	0	0	0	0	1
ASM#8931	NA	0	0	0	0	0	0	0	0	1
ASM#8932	NA	0	0	0	0	0	0	0	0	1
ASM#8933	NA	0	0	0	0	0	0	0	0	1
ASM#8934	NA	0	0	0	0	0	0	0	0	1
ASM#8935	NA	0	0	0	0	0	0	0	0	1
ASM#8936	NA	0	0	0	0	0	0	0	0	1
ASM#8937	NA	0	0	0	0	0	0	0	0	1
ASM#8938	NA	0	0	0	0	0	0	0	0	1
ASM#8939	NA	0	0	0	0	0	0	0	0	1
ASM#8940	NA	0	0	0	0	0	0	0	0	1
ASM#8941	NA	0	0	0	0	0	0	0	0	1
ASM#8942	NA	0	0	0	0	0	0	0	0	1
ASM#8943	NA	0	0	0	0	0	0	0	0	1
ASM#8944	NA	0	0	0	0	0	0	0	0	1
ASM#8945	NA	0	0	0	0	0	0	0	0	1
ASM#8946	MJ_ENSG00000103528-19179983-19184766_5.65E-1,MJ_ENSG00000103528-19184099-19184752_6.14E-1	2	0	0	0	0	0	0	0	0.565
ASM#8947	NA	0	0	0	0	0	0	0	0	1
ASM#8948	NA	0	0	0	0	0	0	0	0	1
ASM#8949	NA	0	0	0	0	0	0	0	0	1
ASM#8950	NA	0	0	0	0	0	0	0	0	1
ASM#8951	NA	0	0	0	0	0	0	0	0	1
ASM#8952	NA	0	0	0	0	0	0	0	0	1
ASM#8953	NA	0	0	0	0	0	0	0	0	1
ASM#8954	NA	0	0	0	0	0	0	0	0	1
ASM#8955	NA	0	0	0	0	0	0	0	0	1
ASM#8956	NA	0	0	0	0	0	0	0	0	1
ASM#8957	NA	0	0	0	0	0	0	0	0	1
ASM#8958	NA	0	0	0	0	0	0	0	0	1
ASM#8959	NA	0	0	0	0	0	0	0	0	1
ASM#8960	NA	0	0	0	0	0	0	0	0	1
ASM#8961	NA	0	0	0	0	0	0	0	0	1
ASM#8962	NA	0	0	0	0	0	0	0	0	1
ASM#8963	NA	0	0	0	0	0	0	0	0	1
ASM#8964	NA	0	0	0	0	0	0	0	0	1
ASM#8965	NA	0	0	0	0	0	0	0	0	1
ASM#8966	NA	0	0	0	0	0	0	0	0	1
ASM#8967	NA	0	0	0	0	0	0	0	0	1
ASM#8968	NA	0	0	0	0	0	0	0	0	1
ASM#8969	NA	0	0	0	0	0	0	0	0	1
ASM#8970	NA	0	0	0	0	0	0	0	0	1
ASM#8971	NA	0	0	0	0	0	0	0	0	1
ASM#8972	NA	0	0	0	0	0	0	0	0	1
ASM#8973	NA	0	0	0	0	0	0	0	0	1
ASM#8974	NA	0	0	0	0	0	0	0	0	1
ASM#8975	NA	0	0	0	0	0	0	0	0	1
ASM#8976	NA	0	0	0	0	0	0	0	0	1
ASM#8977	NA	0	0	0	0	0	0	0	0	1
ASM#8978	NA	0	0	0	0	0	0	0	0	1
ASM#8979	NA	0	0	0	0	0	0	0	0	1
ASM#8980	NA	0	0	0	0	0	0	0	0	1
ASM#8981	NA	0	0	0	0	0	0	0	0	1
ASM#8982	NA	0	0	0	0	0	0	0	0	1
ASM#8983	NA	0	0	0	0	0	0	0	0	1
ASM#8984	MJ_ENSG00000178188-28875583-28877333_2.32E-1,MJ_ENSG00000178188-28875266-28877333_1.69E-3,MJ_ENSG00000178188-28875075-28877333_6.20E-1	3	0	0	0	0	0	0	0	0.00169
ASM#8985	NA	0	0	0	0	0	0	0	0	1
ASM#8986	NA	0	0	0	0	0	0	0	0	1
ASM#8987	NA	0	0	0	0	0	0	0	0	1
ASM#8988	NA	0	0	0	0	0	0	0	0	1
ASM#8989	NA	0	0	0	0	0	0	0	0	1
ASM#8990	NA	0	0	0	0	0	0	0	0	1
ASM#8991	NA	0	0	0	0	0	0	0	0	1
ASM#8992	NA	0	0	0	0	0	0	0	0	1
ASM#8993	NA	0	0	0	0	0	0	0	0	1
ASM#8994	NA	0	0	0	0	0	0	0	0	1
ASM#8995	NA	0	0	0	0	0	0	0	0	1
ASM#8996	NA	0	0	0	0	0	0	0	0	1
ASM#8997	NA	0	0	0	0	0	0	0	0	1
ASM#8998	NA	0	0	0	0	0	0	0	0	1
ASM#8999	NA	0	0	0	0	0	0	0	0	1
ASM#9000	NA	0	0	0	0	0	0	0	0	1
ASM#9001	NA	0	0	0	0	0	0	0	0	1
ASM#9002	NA	0	0	0	0	0	0	0	0	1
ASM#9003	NA	0	0	0	0	0	0	0	0	1
ASM#9004	NA	0	0	0	0	0	0	0	0	1
ASM#9005	NA	0	0	0	0	0	0	0	0	1
ASM#9006	NA	0	0	0	0	0	0	0	0	1
